YEAR,MO,DY,HR,T2M,RH2M,PRECTOTCORR,WS10M
2021,1,1,0,11.95,100.0,0.01,2.65
2021,1,1,1,14.11,97.13,0.12,2.46
2021,1,1,2,16.12,89.72,0.0,2.33
2021,1,1,3,19.04,77.08,0.0,1.9
2021,1,1,4,21.71,65.15,0.0,1.97
2021,1,1,5,22.51,63.64,0.0,1.97
2021,1,1,6,22.92,62.87,0.0,2.09
2021,1,1,7,23.14,61.87,0.0,2.14
2021,1,1,8,23.03,62.18,0.0,2.16
2021,1,1,9,22.57,65.45,0.0,2.2
2021,1,1,10,21.11,78.03,0.0,1.88
2021,1,1,11,19.14,77.15,0.0,2.14
2021,1,1,12,18.48,76.95,0.0,2.2
2021,1,1,13,17.89,77.77,0.0,2.29
2021,1,1,14,17.2,79.53,0.0,2.49
2021,1,1,15,16.41,82.35,0.0,2.71
2021,1,1,16,15.61,86.03,0.0,2.94
2021,1,1,17,14.92,89.73,0.0,3.11
2021,1,1,18,14.32,93.47,0.0,3.25
2021,1,1,19,13.74,97.45,0.0,3.36
2021,1,1,20,13.2,100.0,0.0,3.39
2021,1,1,21,12.71,100.0,0.0,3.33
2021,1,1,22,12.27,100.0,0.0,3.18
2021,1,1,23,11.95,100.0,0.0,2.94
2021,1,2,0,11.89,100.0,0.0,2.64
2021,1,2,1,14.13,97.4,0.0,2.21
2021,1,2,2,16.19,89.77,0.0,1.74
2021,1,2,3,19.12,76.97,0.0,1.37
2021,1,2,4,21.47,66.2,0.0,1.3
2021,1,2,5,22.34,63.97,0.0,1.29
2021,1,2,6,22.83,62.56,0.0,1.71
2021,1,2,7,22.95,62.52,0.0,2.09
2021,1,2,8,22.76,63.5,0.0,2.28
2021,1,2,9,22.22,67.28,0.0,2.26
2021,1,2,10,20.79,80.44,0.0,1.89
2021,1,2,11,19.03,81.48,0.0,2.24
2021,1,2,12,18.45,81.88,0.0,2.36
2021,1,2,13,17.81,82.1,0.0,2.45
2021,1,2,14,17.14,82.35,0.0,2.51
2021,1,2,15,16.38,85.21,0.0,2.67
2021,1,2,16,15.6,89.09,0.0,2.87
2021,1,2,17,14.96,92.42,0.0,2.96
2021,1,2,18,14.4,95.7,0.0,2.94
2021,1,2,19,13.9,98.82,0.0,2.87
2021,1,2,20,13.41,100.0,0.0,2.84
2021,1,2,21,12.98,100.0,0.0,2.83
2021,1,2,22,12.64,100.0,0.0,2.74
2021,1,2,23,12.4,100.0,0.0,2.68
2021,1,3,0,12.26,100.0,0.0,2.64
2021,1,3,1,14.46,97.47,0.0,2.44
2021,1,3,2,16.45,90.06,0.0,2.24
2021,1,3,3,19.0,78.54,0.0,1.7
2021,1,3,4,21.4,67.6,0.0,1.76
2021,1,3,5,22.35,65.63,0.0,1.81
2021,1,3,6,22.93,64.32,0.0,2.08
2021,1,3,7,23.34,63.09,0.0,2.3
2021,1,3,8,23.33,63.92,0.0,2.28
2021,1,3,9,22.92,67.28,0.0,2.08
2021,1,3,10,21.59,78.41,0.0,1.63
2021,1,3,11,20.04,74.54,0.0,1.78
