YEAR,MO,DY,HR,T2M,RH2M,PRECTOTCORR,WS10M
2021,1,1,0,19.79,80.0,0.0,3.87
2021,1,1,1,20.58,78.04,0.0,3.54
2021,1,1,2,21.55,73.83,0.0,3.25
2021,1,1,3,22.15,71.39,0.0,2.88
2021,1,1,4,22.64,70.32,0.0,2.68
2021,1,1,5,22.99,69.81,0.0,2.57
2021,1,1,6,23.19,69.51,0.0,2.53
2021,1,1,7,23.23,69.52,0.0,2.52
2021,1,1,8,23.18,69.64,0.0,2.42
2021,1,1,9,23.04,70.33,0.0,2.47
2021,1,1,10,22.64,73.64,0.0,2.53
2021,1,1,11,21.9,74.8,0.0,2.82
2021,1,1,12,21.59,74.9,0.0,2.96
2021,1,1,13,21.36,75.29,0.0,3.0
2021,1,1,14,21.18,75.76,0.0,3.02
2021,1,1,15,20.99,76.58,0.0,3.1
2021,1,1,16,20.76,77.79,0.0,3.32
2021,1,1,17,20.52,79.21,0.0,3.59
2021,1,1,18,20.3,80.42,0.0,3.83
2021,1,1,19,20.09,81.45,0.0,4.02
2021,1,1,20,19.86,82.73,0.0,4.24
2021,1,1,21,19.62,84.12,0.0,4.32
2021,1,1,22,19.4,85.23,0.0,4.27
2021,1,1,23,19.22,85.88,0.0,4.14
2021,1,2,0,19.14,85.56,0.0,3.91
2021,1,2,1,19.88,83.1,0.0,3.43
2021,1,2,2,20.72,78.23,0.0,2.96
2021,1,2,3,21.37,74.94,0.0,2.6
2021,1,2,4,21.92,72.3,0.0,2.13
2021,1,2,5,22.32,69.23,0.0,1.64
2021,1,2,6,22.61,67.31,0.0,1.55
2021,1,2,7,22.8,67.35,0.0,1.99
2021,1,2,8,22.82,68.45,0.0,2.56
2021,1,2,9,22.65,70.49,0.0,2.95
2021,1,2,10,22.18,74.82,0.0,3.11
2021,1,2,11,21.36,77.55,0.0,3.62
2021,1,2,12,21.08,78.16,0.0,3.86
2021,1,2,13,20.94,78.02,0.0,3.86
2021,1,2,14,20.88,77.15,0.0,3.59
2021,1,2,15,20.81,76.69,0.0,3.34
2021,1,2,16,20.78,75.96,0.0,3.02
2021,1,2,17,20.72,75.56,0.0,2.73
2021,1,2,18,20.6,75.83,0.0,2.62
2021,1,2,19,20.41,77.15,0.0,2.81
2021,1,2,20,20.19,78.79,0.0,3.11
2021,1,2,21,19.94,80.78,0.0,3.39
2021,1,2,22,19.69,82.76,0.0,3.6
2021,1,2,23,19.49,83.98,0.0,3.62
2021,1,3,0,19.36,84.15,0.0,3.49
2021,1,3,1,19.94,82.76,0.0,3.34
2021,1,3,2,20.81,78.69,0.0,3.31
2021,1,3,3,21.43,75.76,0.0,3.19
2021,1,3,4,22.01,73.19,0.0,2.92
2021,1,3,5,22.49,71.07,0.0,2.7
2021,1,3,6,22.89,68.82,0.0,2.61
2021,1,3,7,23.15,67.74,0.0,2.65
2021,1,3,8,23.24,67.9,0.0,2.8
2021,1,3,9,23.14,69.43,0.0,2.95
2021,1,3,10,22.71,73.13,0.0,2.88
2021,1,3,11,21.9,74.86,0.0,3.06
2021,1,3,12,21.55,75.65,0.0,3.09
2021,1,3,13,21.35,75.92,0.0,3.07
2021,1,3,14,21.19,76.04,0.0,3.04
2021,1,3,15,21.08,75.92,0.0,2.96
2021,1,3,16,20.96,76.16,0.0,2.94
2021,1,3,17,20.78,76.99,0.0,3.02
2021,1,3,18,20.53,78.56,0.0,3.22
2021,1,3,19,20.23,80.41,0.0,3.49
2021,1,3,20,19.95,82.0,0.0,3.7
2021,1,3,21,19.73,82.99,0.0,3.83
2021,1,3,22,19.57,83.5,0.0,3.87
2021,1,3,23,19.46,83.35,0.0,3.82
2021,1,4,0,19.47,82.25,0.0,3.73
2021,1,4,1,20.24,79.91,0.0,3.52
2021,1,4,2,21.27,74.81,0.0,3.34
2021,1,4,3,22.06,71.11,0.0,3.21
2021,1,4,4,22.79,69.14,0.0,3.26
2021,1,4,5,23.36,67.72,0.0,3.31
2021,1,4,6,23.83,66.78,0.0,3.32
2021,1,4,7,24.15,66.73,0.0,3.37
2021,1,4,8,24.28,67.54,0.0,3.41
2021,1,4,9,24.16,69.51,0.0,3.21
2021,1,4,10,23.65,73.13,0.0,2.93
2021,1,4,11,22.85,74.04,0.0,3.02
2021,1,4,12,22.46,74.73,0.0,3.09
2021,1,4,13,22.18,75.27,0.0,3.14
2021,1,4,14,21.97,75.66,0.0,3.16
2021,1,4,15,21.8,76.27,0.0,3.15
2021,1,4,16,21.62,77.47,0.0,3.2
2021,1,4,17,21.37,79.27,0.0,3.35
2021,1,4,18,21.04,81.64,0.0,3.56
2021,1,4,19,20.66,84.33,0.0,3.85
2021,1,4,20,20.3,86.74,0.0,4.17
2021,1,4,21,20.0,88.34,0.0,4.47
2021,1,4,22,19.78,89.01,0.0,4.66
2021,1,4,23,19.66,88.76,0.0,4.71
2021,1,5,0,19.66,87.65,0.0,4.63
2021,1,5,1,20.56,84.12,0.0,4.28
2021,1,5,2,21.53,79.11,0.0,3.89
2021,1,5,3,22.26,76.27,0.0,3.39
2021,1,5,4,23.04,74.18,0.0,3.33
2021,1,5,5,23.61,73.03,0.0,3.51
2021,1,5,6,23.99,72.92,0.0,3.79
2021,1,5,7,24.16,73.34,0.0,4.12
2021,1,5,8,24.22,72.89,0.0,4.36
2021,1,5,9,24.08,73.17,0.0,4.16
2021,1,5,10,23.64,75.7,0.0,3.73
2021,1,5,11,22.83,77.33,0.0,3.79
2021,1,5,12,22.46,77.69,0.0,3.69
2021,1,5,13,22.27,77.72,0.0,3.5
2021,1,5,14,22.13,77.92,0.0,3.34
2021,1,5,15,21.99,78.42,0.0,3.29
2021,1,5,16,21.79,79.56,0.0,3.37
2021,1,5,17,21.52,81.24,0.0,3.55
2021,1,5,18,21.23,83.13,0.0,3.79
2021,1,5,19,20.92,84.96,0.0,4.04
2021,1,5,20,20.67,86.11,0.0,4.23
2021,1,5,21,20.46,86.88,0.0,4.34
2021,1,5,22,20.3,87.42,0.0,4.43
2021,1,5,23,20.17,87.48,0.0,4.5
2021,1,6,0,20.12,86.65,0.0,4.42
2021,1,6,1,20.9,83.6,0.0,4.1
2021,1,6,2,21.78,78.46,0.0,3.77
2021,1,6,3,22.52,74.66,0.0,3.39
2021,1,6,4,23.22,71.75,0.0,3.21
2021,1,6,5,23.73,70.04,0.0,3.08
2021,1,6,6,24.19,68.26,0.0,3.01
2021,1,6,7,24.61,66.14,0.0,2.96
2021,1,6,8,24.79,65.69,0.0,2.91
2021,1,6,9,24.7,67.1,0.0,2.83
2021,1,6,10,24.19,70.99,0.0,2.83
2021,1,6,11,23.28,73.29,0.0,3.17
2021,1,6,12,22.85,74.69,0.0,3.37
2021,1,6,13,22.54,76.04,0.0,3.48
2021,1,6,14,22.3,77.36,0.0,3.55
2021,1,6,15,22.21,78.15,0.0,3.43
2021,1,6,16,22.19,78.66,0.0,3.27
2021,1,6,17,22.12,79.46,0.0,3.17
2021,1,6,18,21.95,80.75,0.0,3.11
2021,1,6,19,21.69,82.26,0.0,3.12
2021,1,6,20,21.43,83.54,0.0,3.14
2021,1,6,21,21.14,84.77,0.0,3.14
2021,1,6,22,20.9,85.58,0.0,3.15
2021,1,6,23,20.72,85.99,0.0,3.18
2021,1,7,0,20.62,85.8,0.0,3.16
2021,1,7,1,21.27,84.23,0.0,2.99
2021,1,7,2,22.08,80.05,0.0,2.74
2021,1,7,3,22.81,77.12,0.0,2.53
2021,1,7,4,23.58,74.17,0.0,2.74
2021,1,7,5,24.19,71.16,0.0,2.84
2021,1,7,6,24.56,70.14,0.0,2.94
2021,1,7,7,24.79,69.9,0.0,3.14
2021,1,7,8,24.9,70.11,0.0,3.37
2021,1,7,9,24.8,71.44,0.0,3.35
2021,1,7,10,24.39,74.74,0.0,3.26
2021,1,7,11,23.64,76.69,0.0,3.55
2021,1,7,12,23.41,76.59,0.0,3.74
2021,1,7,13,23.27,76.32,0.0,3.79
2021,1,7,14,23.14,76.41,0.0,3.8
2021,1,7,15,23.05,76.69,0.0,3.76
2021,1,7,16,22.93,77.55,0.0,3.8
