station_name,station_id,output_file,row_count,T2M_missing_count,T2M_source_sheet,T2M_station_index,T2M_source_rows,T2M_invalid_dates_skipped,RH2M_missing_count,RH2M_source_sheet,RH2M_station_index,RH2M_source_rows,RH2M_invalid_dates_skipped,PRECTOTCORR_missing_count,PRECTOTCORR_source_sheet,PRECTOTCORR_station_index,PRECTOTCORR_source_rows,PRECTOTCORR_invalid_dates_skipped,WS10M_missing_count,WS10M_source_sheet,WS10M_station_index,WS10M_source_rows,WS10M_invalid_dates_skipped,note
Ambagan(Ctg),ambagan_ctg,data\processed\bmd_stations_3hourly\ambagan_ctg.csv,11688,0.0,Dry bulb Temp,41977.0,11688.0,216.0,0.0,RH DATA,41977.0,11688.0,216.0,0.0,Rainfall,41977.0,11688.0,216.0,0.0,Wind,41977.0,11688.0,216.0,
Barisal,barisal,data\processed\bmd_stations_3hourly\barisal.csv,11688,0.0,Dry bulb Temp,11704.0,11688.0,216.0,0.0,RH DATA,11704.0,11688.0,216.0,0.0,Rainfall,11704.0,11688.0,216.0,34.0,Wind,11704.0,11688.0,216.0,
Bhola,bhola,data\processed\bmd_stations_3hourly\bhola.csv,11688,0.0,Dry bulb Temp,11706.0,11688.0,216.0,0.0,RH DATA,11706.0,11688.0,216.0,0.0,Rainfall,11706.0,11688.0,216.0,0.0,Wind,11706.0,11688.0,216.0,
Bogra,bogra,data\processed\bmd_stations_3hourly\bogra.csv,11688,0.0,Dry bulb Temp,10408.0,11688.0,216.0,0.0,RH DATA,10408.0,11688.0,216.0,0.0,Rainfall,10408.0,11688.0,216.0,0.0,Wind,10408.0,11688.0,216.0,
Chandpur,chandpur,data\processed\bmd_stations_3hourly\chandpur.csv,11688,0.0,Dry bulb Temp,11316.0,11688.0,216.0,0.0,RH DATA,11316.0,11688.0,216.0,0.0,Rainfall,11316.0,11688.0,216.0,0.0,Wind,11316.0,11688.0,216.0,
Chittagong,chittagong,data\processed\bmd_stations_3hourly\chittagong.csv,11688,0.0,Dry bulb Temp,11921.0,11688.0,216.0,0.0,RH DATA,11921.0,11688.0,216.0,0.0,Rainfall,11921.0,11688.0,216.0,0.0,Wind,11921.0,11688.0,216.0,
Comilla,comilla,data\processed\bmd_stations_3hourly\comilla.csv,11688,0.0,Dry bulb Temp,11313.0,11688.0,216.0,0.0,RH DATA,11313.0,11688.0,216.0,0.0,Rainfall,11313.0,11688.0,216.0,0.0,Wind,11313.0,11688.0,216.0,
Cox's Bazar,cox_s_bazar,data\processed\bmd_stations_3hourly\cox_s_bazar.csv,11688,0.0,Dry bulb Temp,11927.0,11688.0,216.0,0.0,RH DATA,11927.0,11688.0,216.0,0.0,Rainfall,11927.0,11688.0,216.0,0.0,Wind,11927.0,11688.0,216.0,
Dhaka,dhaka,data\processed\bmd_stations_3hourly\dhaka.csv,11688,0.0,Dry bulb Temp,11111.0,11688.0,216.0,0.0,RH DATA,11111.0,11688.0,216.0,0.0,Rainfall,11111.0,11688.0,216.0,0.0,Wind,11111.0,11688.0,216.0,
Dinajpur,dinajpur,data\processed\bmd_stations_3hourly\dinajpur.csv,11688,0.0,Dry bulb Temp,10120.0,11688.0,216.0,0.0,RH DATA,10120.0,11688.0,216.0,0.0,Rainfall,10120.0,11688.0,216.0,0.0,Wind,10120.0,11688.0,216.0,
